"","kingdom_name","phylum_name","class_name","order_name","family_name","genus_name","species_name","kingdom_txid","phylum_txid","class_txid","order_txid","family_txid","genus_txid","species_txid"
"s__Clostridium_sp_AF36_4","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_AF36_4","2","1239","186801","186802","31979","1485","2293015"
"s__Pseudoflavonifractor_sp_An184","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Pseudoflavonifractor","s__Pseudoflavonifractor_sp_An184","2","1239","186801","186802","541000","1017280","1965576"
"s__Lactococcus_phage_bIL309","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Siphoviridae_unclassified","s__Lactococcus_phage_bIL309","10239","","","28883","10699","","151537"
"s__Eubacteriaceae_bacterium_CHKCI005","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Eubacteriaceae","g__Eubacteriaceae_unclassified","s__Eubacteriaceae_bacterium_CHKCI005","2","1239","186801","186802","186806","","1780381"
"s__Pseudoflavonifractor_capillosus","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Pseudoflavonifractor","s__Pseudoflavonifractor_capillosus","2","1239","186801","186802","541000","1017280","106588"
"s__Allisonella_histaminiformans","k__Bacteria","p__Firmicutes","c__Negativicutes","o__Veillonellales","f__Veillonellaceae","g__Allisonella","s__Allisonella_histaminiformans","2","1239","909932","1843489","31977","209879","209880"
"s__Sanguibacteroides_justesenii","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__Sanguibacteroides","s__Sanguibacteroides_justesenii","2","976","200643","171549","171551","1635148","1547597"
"s__Lactobacillus_curvatus","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__Lactobacillus_curvatus","2","1239","91061","186826","33958","1578","28038"
"s__Ruminococcus_sp_CAG_403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","s__Ruminococcus_sp_CAG_403","2","1239","186801","186802","541000","1263","1262958"
"s__Selenomonas_noxia","k__Bacteria","p__Firmicutes","c__Negativicutes","o__Selenomonadales","f__Selenomonadaceae","g__Selenomonas","s__Selenomonas_noxia","2","1239","909932","909929","1843491","970","135083"
"s__Eubacterium_sp_CAG_161","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Eubacteriaceae","g__Eubacterium","s__Eubacterium_sp_CAG_161","2","1239","186801","186802","186806","1730","1262881"
"s__Bacteroides_sp_CAG_144","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides_sp_CAG_144","2","976","200643","171549","815","816","1262736"
"s__Streptococcus_phage_PH10","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Siphoviridae_unclassified","s__Streptococcus_phage_PH10","10239","","","28883","10699","","644007"
"s__Escherichia_virus_phiV10","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Podoviridae","g__Epsilon15virus","s__Escherichia_virus_phiV10","10239","","","28883","10744","542960","1982579"
"s__Propionibacterium_freudenreichii","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Propionibacteriales","f__Propionibacteriaceae","g__Propionibacterium","s__Propionibacterium_freudenreichii","2","201174","1760","85009","31957","1743","1744"
"s__Clostridium_sp_CAG_167","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_CAG_167","2","1239","186801","186802","31979","1485","1262777"
"s__Lactococcus_phage_ul36","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Siphoviridae_unclassified","s__Lactococcus_phage_ul36","10239","","","28883","10699","","114416"
"s__Enterobacteria_phage_P4","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Caudovirales_unclassified","g__Caudovirales_unclassified","s__Enterobacteria_phage_P4","10239","","","28883","","","10680"
"s__Firmicutes_bacterium_CAG_65_45_313","k__Bacteria","p__Firmicutes","c__Firmicutes_unclassified","o__Firmicutes_unclassified","f__Firmicutes_unclassified","g__Firmicutes_unclassified","s__Firmicutes_bacterium_CAG_65_45_313","2","1239","","","","","1897036"
"s__Parvimonas_sp_KA00067","k__Bacteria","p__Firmicutes","c__Tissierellia","o__Tissierellales","f__Peptoniphilaceae","g__Parvimonas","s__Parvimonas_sp_KA00067","2","1239","1737404","1737405","1570339","543311","1588755"
"s__Peptostreptococcaceae_bacterium_oral_taxon_929","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__Peptostreptococcaceae_unclassified","s__Peptostreptococcaceae_bacterium_oral_taxon_929","2","1239","186801","186802","186804","","2081703"
"s__Peptoniphilus_lacrimalis","k__Bacteria","p__Firmicutes","c__Tissierellia","o__Tissierellales","f__Peptoniphilaceae","g__Peptoniphilus","s__Peptoniphilus_lacrimalis","2","1239","1737404","1737405","1570339","162289","33031"
"s__Bulleidia_extructa","k__Bacteria","p__Firmicutes","c__Erysipelotrichia","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Bulleidia","s__Bulleidia_extructa","2","1239","526524","526525","128827","118747","118748"
"s__Lactobacillus_saerimneri","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__Lactobacillus_saerimneri","2","1239","91061","186826","33958","1578","228229"
"s__Prevotella_timonensis","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__Prevotella_timonensis","2","976","200643","171549","171552","838","386414"
"s__Peptostreptococcus_stomatis","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__Peptostreptococcus","s__Peptostreptococcus_stomatis","2","1239","186801","186802","186804","1257","341694"
"s__Solobacterium_moorei","k__Bacteria","p__Firmicutes","c__Erysipelotrichia","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Solobacterium","s__Solobacterium_moorei","2","1239","526524","526525","128827","123375","102148"
"s__Fusobacterium_naviforme","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Fusobacterium","s__Fusobacterium_naviforme","2","32066","203490","203491","203492","848","77917"
"s__Lawsonella_clevelandensis","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Corynebacteriales","f__Corynebacteriales_unclassified","g__Lawsonella","s__Lawsonella_clevelandensis","2","201174","1760","85007","","1847725","1528099"
"s__Gardnerella_vaginalis","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Gardnerella","s__Gardnerella_vaginalis","2","201174","1760","85004","31953","2701","2702"
"s__Peptococcus_niger","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__Peptococcus","s__Peptococcus_niger","2","1239","186801","186802","186807","2740","2741"
"s__Peptostreptococcus_anaerobius","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__Peptostreptococcus","s__Peptostreptococcus_anaerobius","2","1239","186801","186802","186804","1257","1261"
"s__Porphyromonas_sp_HMSC065F10","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__Porphyromonas","s__Porphyromonas_sp_HMSC065F10","2","976","200643","171549","171551","836","1739394"
"s__Lactobacillus_salivarius","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__Lactobacillus_salivarius","2","1239","91061","186826","33958","1578","1624"
"s__Prevotella_disiens","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__Prevotella_disiens","2","976","200643","171549","171552","838","28130"
"s__Fusobacterium_nucleatum","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Fusobacterium","s__Fusobacterium_nucleatum","2","32066","203490","203491","203492","848","851"
"s__Actinomyces_turicensis","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Actinomyces","s__Actinomyces_turicensis","2","201174","1760","2037","2049","1654","131111"
"s__Peptoniphilus_sp_BV3C26","k__Bacteria","p__Firmicutes","c__Tissierellia","o__Tissierellales","f__Peptoniphilaceae","g__Peptoniphilus","s__Peptoniphilus_sp_BV3C26","2","1239","1737404","1737405","1570339","162289","1111134"
"s__Atopobium_vaginae","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Atopobiaceae","g__Atopobium","s__Atopobium_vaginae","2","201174","84998","84999","1643824","1380","82135"
"s__Peptoniphilus_sp_HMSC062D09","k__Bacteria","p__Firmicutes","c__Tissierellia","o__Tissierellales","f__Peptoniphilaceae","g__Peptoniphilus","s__Peptoniphilus_sp_HMSC062D09","2","1239","1737404","1737405","1570339","162289","1739305"
"s__Prevotella_colorans","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__Prevotella_colorans","2","976","200643","171549","171552","838","1703337"
"s__Prevotella_buccalis","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__Prevotella_buccalis","2","976","200643","171549","171552","838","28127"
"s__Lactobacillus_phage_Sha1","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Siphoviridae_unclassified","s__Lactobacillus_phage_Sha1","10239","","","28883","10699","","947981"
"s__Varibaculum_cambriense","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Varibaculum","s__Varibaculum_cambriense","2","201174","1760","2037","2049","184869","184870"
"s__Slackia_exigua","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Eggerthellales","f__Eggerthellaceae","g__Slackia","s__Slackia_exigua","2","201174","84998","1643822","1643826","84108","84109"
"s__Porphyromonas_asaccharolytica","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__Porphyromonas","s__Porphyromonas_asaccharolytica","2","976","200643","171549","171551","836","28123"
"s__Dialister_micraerophilus","k__Bacteria","p__Firmicutes","c__Negativicutes","o__Veillonellales","f__Veillonellaceae","g__Dialister","s__Dialister_micraerophilus","2","1239","909932","1843489","31977","39948","309120"
"s__Porphyromonas_uenonis","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__Porphyromonas","s__Porphyromonas_uenonis","2","976","200643","171549","171551","836","281920"
"s__Coriobacteriaceae_bacterium_BV3Ac1","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Coriobacteriaceae_unclassified","s__Coriobacteriaceae_bacterium_BV3Ac1","2","201174","84998","84999","84107","","1111135"
"s__Scardovia_wiggsiae","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Scardovia","s__Scardovia_wiggsiae","2","201174","1760","85004","31953","196081","230143"
"s__Clostridium_sp_CAG_964","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_CAG_964","2","1239","186801","186802","31979","1485","1262848"
"s__Butyrivibrio_sp_CAG_318","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Butyrivibrio","s__Butyrivibrio_sp_CAG_318","2","1239","186801","186802","186803","830","1262761"
"s__Roseburia_sp_CAG_182","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Roseburia","s__Roseburia_sp_CAG_182","2","1239","186801","186802","186803","841","1262942"
"s__Stx2_converting_phage_1717","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Siphoviridae_unclassified","s__Stx2_converting_phage_1717","10239","","","28883","10699","","563769"
"s__Clostridium_sp_CAG_451","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_CAG_451","2","1239","186801","186802","31979","1485","1262809"
"s__Firmicutes_bacterium_CAG_194","k__Bacteria","p__Firmicutes","c__Firmicutes_unclassified","o__Firmicutes_unclassified","f__Firmicutes_unclassified","g__Firmicutes_unclassified","s__Firmicutes_bacterium_CAG_194","2","1239","","","","","1263008"
"s__Paraprevotella_clara","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Paraprevotella","s__Paraprevotella_clara","2","976","200643","171549","171552","577309","454154"
"s__Gemmiger_sp_An87","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Gemmiger","s__Gemmiger_sp_An87","2","1239","186801","186802","541000","204475","1965662"
"s__Salmonella_phage_Fels_1","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Viruses_unclassified","f__Viruses_unclassified","g__Viruses_unclassified","s__Salmonella_phage_Fels_1","10239","","","","","","128975"
"s__Prevotella_corporis","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__Prevotella_corporis","2","976","200643","171549","171552","838","28128"
"s__Negativicoccus_succinicivorans","k__Bacteria","p__Firmicutes","c__Negativicutes","o__Veillonellales","f__Veillonellaceae","g__Negativicoccus","s__Negativicoccus_succinicivorans","2","1239","909932","1843489","31977","909928","620903"
"s__Bacteroides_phage_B124_14","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Siphoviridae_unclassified","s__Bacteroides_phage_B124_14","10239","","","28883","10699","","1105171"
"s__Actinomyces_sp_oral_taxon_180","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Actinomyces","s__Actinomyces_sp_oral_taxon_180","2","201174","1760","2037","2049","1654","651609"
"s__Desulfovibrio_fairfieldensis","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio","s__Desulfovibrio_fairfieldensis","2","1224","28221","213115","194924","872","44742"
"s__Bacteroides_galacturonicus","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides_galacturonicus","2","976","200643","171549","815","816","384639"
"s__Eubacterium_limosum","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Eubacteriaceae","g__Eubacterium","s__Eubacterium_limosum","2","1239","186801","186802","186806","1730","1736"
"s__Lactobacillus_phage_A2","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Siphoviridae_unclassified","s__Lactobacillus_phage_A2","10239","","","28883","10699","","51369"
"s__Clostridium_sp_CAG_226","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_CAG_226","2","1239","186801","186802","31979","1485","1262781"
"s__Bacteroides_plebeius","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides_plebeius","2","976","200643","171549","815","816","310297"
"s__Roseburia_sp_CAG_197","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Roseburia","s__Roseburia_sp_CAG_197","2","1239","186801","186802","186803","841","1262943"
"s__Lactococcus_phage_P680","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Sk1virus","s__Lactococcus_phage_P680","10239","","","28883","10699","1623305","1262537"
"s__Lactococcus_phage_340","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Sk1virus","s__Lactococcus_phage_340","10239","","","28883","10699","1623305","1262533"
"s__Lactobacillus_phage_J1","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Siphoviridae_unclassified","s__Lactobacillus_phage_J1","10239","","","28883","10699","","29273"
"s__Clostridium_sp_CAG_470","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_CAG_470","2","1239","186801","186802","31979","1485","1262812"
"s__Lactobacillus_phage_Lrm1","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Siphoviridae_unclassified","s__Lactobacillus_phage_Lrm1","10239","","","28883","10699","","496874"
"s__Eggerthella_sinensis","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Eggerthellales","f__Eggerthellaceae","g__Eggerthella","s__Eggerthella_sinensis","2","201174","84998","1643822","1643826","84111","242230"
"s__Collinsella_sp_An307","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Collinsella","s__Collinsella_sp_An307","2","201174","84998","84999","84107","102106","1965630"
"s__Bacteroides_sp_D2","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides_sp_D2","2","976","200643","171549","815","816","556259"
"s__Prevotella_sp_885","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__Prevotella_sp_885","2","976","200643","171549","171552","838","2022527"
"s__Bifidobacterium_catenulatum","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","s__Bifidobacterium_catenulatum","2","201174","1760","85004","31953","1678","1686"
"s__Sanguibacter_sp_Leaf3","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Micrococcales","f__Sanguibacteraceae","g__Sanguibacter","s__Sanguibacter_sp_Leaf3","2","201174","1760","85006","145360","60919","1736209"
"s__Megasphaera_elsdenii","k__Bacteria","p__Firmicutes","c__Negativicutes","o__Veillonellales","f__Veillonellaceae","g__Megasphaera","s__Megasphaera_elsdenii","2","1239","909932","1843489","31977","906","907"
"s__Streptococcus_virus_Sfi21","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Sfi21dt1virus","s__Streptococcus_virus_Sfi21","10239","","","28883","10699","1623304","64186"
"s__Phascolarctobacterium_sp_CAG_266","k__Bacteria","p__Firmicutes","c__Negativicutes","o__Acidaminococcales","f__Acidaminococcaceae","g__Phascolarctobacterium","s__Phascolarctobacterium_sp_CAG_266","2","1239","909932","1843488","909930","33024","1262915"
"s__Streptococcus_phage_PH15","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Siphoviridae_unclassified","s__Streptococcus_phage_PH15","10239","","","28883","10699","","537874"
"s__Faecalicoccus_pleomorphus","k__Bacteria","p__Firmicutes","c__Erysipelotrichia","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Faecalicoccus","s__Faecalicoccus_pleomorphus","2","1239","526524","526525","128827","1573536","1323"
"s__Lactococcus_virus_c2","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__C2virus","s__Lactococcus_virus_c2","10239","","","28883","10699","186532","31537"
"s__Cryptobacterium_sp_CAG_338","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Eggerthellales","f__Eggerthellaceae","g__Cryptobacterium","s__Cryptobacterium_sp_CAG_338","2","201174","84998","1643822","1643826","84162","1262868"
"s__Prevotella_sp_109","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__Prevotella_sp_109","2","976","200643","171549","171552","838","1676614"
"s__Slackia_piriformis","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Eggerthellales","f__Eggerthellaceae","g__Slackia","s__Slackia_piriformis","2","201174","84998","1643822","1643826","84108","626934"
"s__Prevotella_sp_CAG_1185","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__Prevotella_sp_CAG_1185","2","976","200643","171549","171552","838","1262921"
"s__Collinsella_intestinalis","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Collinsella","s__Collinsella_intestinalis","2","201174","84998","84999","84107","102106","147207"
"s__Lactobacillus_phage_LL_H","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Siphoviridae_unclassified","s__Lactobacillus_phage_LL_H","10239","","","28883","10699","","12348"
"s__Haemophilus_phage_Aaphi23","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Myoviridae","g__Myoviridae_unclassified","s__Haemophilus_phage_Aaphi23","10239","","","28883","10662","","230158"
"s__Leuconostoc_gelidum","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Leuconostocaceae","g__Leuconostoc","s__Leuconostoc_gelidum","2","1239","91061","186826","81850","1243","1244"
"s__Firmicutes_bacterium_CAG_240","k__Bacteria","p__Firmicutes","c__Firmicutes_unclassified","o__Firmicutes_unclassified","f__Firmicutes_unclassified","g__Firmicutes_unclassified","s__Firmicutes_bacterium_CAG_240","2","1239","","","","","1263013"
"s__Clostridium_sp_CAG_628","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_CAG_628","2","1239","186801","186802","31979","1485","1262829"
"s__Roseburia_sp_CAG_303","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Roseburia","s__Roseburia_sp_CAG_303","2","1239","186801","186802","186803","841","1262944"
"s__Proteobacteria_bacterium_CAG_495","k__Bacteria","p__Proteobacteria","c__Proteobacteria_unclassified","o__Proteobacteria_unclassified","f__Proteobacteria_unclassified","g__Proteobacteria_unclassified","s__Proteobacteria_bacterium_CAG_495","2","1224","","","","","1262987"
"s__Firmicutes_bacterium_CAG_582","k__Bacteria","p__Firmicutes","c__Firmicutes_unclassified","o__Firmicutes_unclassified","f__Firmicutes_unclassified","g__Firmicutes_unclassified","s__Firmicutes_bacterium_CAG_582","2","1239","","","","","1262997"
"s__Clostridium_sp_CAG_302","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_CAG_302","2","1239","186801","186802","31979","1485","1262793"
"s__Parabacteroides_sp_CAG_409","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides","s__Parabacteroides_sp_CAG_409","2","976","200643","171549","2005525","375288","1262913"
"s__Pseudomonas_phage_phi297","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Siphoviridae_unclassified","s__Pseudomonas_phage_phi297","10239","","","28883","10699","","1129145"
"s__Lactobacillus_phage_phig1e","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Siphoviridae_unclassified","s__Lactobacillus_phage_phig1e","10239","","","28883","10699","","52979"
"s__Pseudomonas_phage_B3","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Siphoviridae_unclassified","s__Pseudomonas_phage_B3","10239","","","28883","10699","","151599"
"s__Pseudomonas_aeruginosa_group","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__Pseudomonas_aeruginosa_group","2","1224","1236","72274","135621","286","136841"
"s__Clostridium_sp_CAG_306","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_CAG_306","2","1239","186801","186802","31979","1485","1262794"
"s__Actinomyces_sp_oral_taxon_414","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Actinomyces","s__Actinomyces_sp_oral_taxon_414","2","201174","1760","2037","2049","1654","712122"
"s__Dialister_succinatiphilus","k__Bacteria","p__Firmicutes","c__Negativicutes","o__Veillonellales","f__Veillonellaceae","g__Dialister","s__Dialister_succinatiphilus","2","1239","909932","1843489","31977","39948","487173"
"s__Mitsuokella_jalaludinii","k__Bacteria","p__Firmicutes","c__Negativicutes","o__Selenomonadales","f__Selenomonadaceae","g__Mitsuokella","s__Mitsuokella_jalaludinii","2","1239","909932","909929","1843491","52225","187979"
"s__Clostridium_sp_CAG_568","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_CAG_568","2","1239","186801","186802","31979","1485","1262821"
"s__Lactobacillus_phage_phiAQ113","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Myoviridae","g__Myoviridae_unclassified","s__Lactobacillus_phage_phiAQ113","10239","","","28883","10662","","1206110"
"s__Lachnospiraceae_bacterium_2_1_46FAA","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Lachnospiraceae_unclassified","s__Lachnospiraceae_bacterium_2_1_46FAA","2","1239","186801","186802","186803","","742723"
"s__Megasphaera_sp_DISK_18","k__Bacteria","p__Firmicutes","c__Negativicutes","o__Veillonellales","f__Veillonellaceae","g__Megasphaera","s__Megasphaera_sp_DISK_18","2","1239","909932","1843489","31977","906","1776081"
"s__Megasphaera_sp_MJR8396C","k__Bacteria","p__Firmicutes","c__Negativicutes","o__Veillonellales","f__Veillonellaceae","g__Megasphaera","s__Megasphaera_sp_MJR8396C","2","1239","909932","1843489","31977","906","1603888"
"s__Anaeroglobus_geminatus","k__Bacteria","p__Firmicutes","c__Negativicutes","o__Veillonellales","f__Veillonellaceae","g__Anaeroglobus","s__Anaeroglobus_geminatus","2","1239","909932","1843489","31977","156454","156456"
"s__Lactobacillus_phage_phiadh","k__Viruses","p__Viruses_unclassified","c__Viruses_unclassified","o__Caudovirales","f__Siphoviridae","g__Siphoviridae_unclassified","s__Lactobacillus_phage_phiadh","10239","","","28883","10699","","12417"
"s__Clostridium_sp_CAG_452","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_CAG_452","2","1239","186801","186802","31979","1485","1262810"
"s__Clostridium_sp_CAG_567","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_CAG_567","2","1239","186801","186802","31979","1485","1262820"
"s__Clostridium_sp_CAG_780","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__Clostridium_sp_CAG_780","2","1239","186801","186802","31979","1485","1262839"
"s__Prevotella_sp_CAG_732","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__Prevotella_sp_CAG_732","2","976","200643","171549","171552","838","1262934"
